BIAS	31.725633
AL	0.015064
AK	0.039039
AZ	0.002665
AR	0.010438
CA	-0.017454
CO	-0.006793
CT	-0.010650
DE	0.013839
DC	-0.046893
FL	-0.002358
GA	0.002070
HI	-0.029240
ID	0.013843
IL	-0.009985
IN	0.004147
IA	-0.007374
KS	0.015632
KY	0.013630
LA	0.005028
ME	-0.012222
MD	-0.017532
MA	-0.014794
MI	-0.008542
MN	-0.004789
MS	0.004122
MO	0.004184
MT	0.005556
NE	0.011791
NV	-0.007559
NH	-0.007666
NJ	-0.012220
NM	-0.009725
NY	-0.024416
NC	-0.000881
ND	0.009275
OH	-0.004807
OK	0.020980
OR	-0.012895
PA	-0.006011
RI	-0.015991
SC	0.008207
SD	0.009209
TN	0.011913
TX	0.005322
UT	0.023894
VT	-0.017927
VA	-0.004172
WA	-0.010364
WV	0.017374
WI	-0.006536
WY	0.062573
VALUE	0.391481
NOPOLL	0.115452
